City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
226,Boksitogorsk,59.474,33.8485,41.31,85,7,5.26,RU,2021-10-03 18:49:09
227,Sandpoint,48.2766,-116.5533,66.56,57,8,3.87,US,2021-10-03 18:47:19
228,Yulara,-25.2406,130.9889,55.24,38,0,6.91,AU,2021-10-03 18:49:09
229,Pochutla,15.7432,-96.4661,86.83,57,15,5.86,MX,2021-10-03 18:45:32
230,Yuncheng,35.0231,110.9928,64.24,85,100,4.97,CN,2021-10-03 18:49:10
231,Ust-Omchug,61.15,149.6333,19.08,96,100,8.43,RU,2021-10-03 18:49:10
232,Koshki,54.2091,50.4677,45.84,84,100,5.1,RU,2021-10-03 18:49:11
233,Solnechnyy,50.7214,136.6319,34.5,66,2,4.76,RU,2021-10-03 18:49:11
234,Nouakchott,18.0858,-15.9785,84.13,75,1,13.27,MR,2021-10-03 18:49:12
235,San Patricio,28.017,-97.5169,90.32,54,82,8.05,US,2021-10-03 18:49:12
236,Carson City,39.1638,-119.7674,78.04,15,1,0.0,US,2021-10-03 18:49:12
237,Laranjeiras Do Sul,-25.4078,-52.4161,62.98,94,100,2.93,BR,2021-10-03 18:49:13
238,Pinawa,50.1489,-95.8811,70.95,33,100,4.41,CA,2021-10-03 18:48:56
239,Ewa Beach,21.3156,-158.0072,79.68,80,40,5.75,US,2021-10-03 18:49:13
240,Fakel,57.6325,53.0252,34.56,82,59,4.52,RU,2021-10-03 18:49:14
241,Aguimes,27.9054,-15.4461,72.66,70,20,24.16,ES,2021-10-03 18:49:15
242,Mbini,1.574,9.6134,77.99,87,71,6.11,GQ,2021-10-03 18:49:15
243,Hami,42.8,93.45,48.45,33,0,6.17,CN,2021-10-03 18:49:16
244,Henties Bay,-22.116,14.2845,54.86,89,0,4.07,NA,2021-10-03 18:45:59
245,Poum,-20.2333,164.0167,74.19,87,0,14.94,NC,2021-10-03 18:44:39
246,Katherine,-14.4667,132.2667,82.72,69,14,6.91,AU,2021-10-03 18:49:16
247,Sabang,5.8933,95.3214,81.75,77,96,10.67,ID,2021-10-03 18:44:46
248,Natitingou,10.3042,1.3796,80.65,86,55,1.3,BJ,2021-10-03 18:49:18
249,Dong Hoi,17.4833,106.6,79.38,81,13,3.76,VN,2021-10-03 18:45:08
250,Hambantota,6.1241,81.1185,79.14,100,0,4.61,LK,2021-10-03 18:49:18
251,Kutum,14.2,24.6667,82.42,24,78,4.05,SD,2021-10-03 18:49:19
252,Panique,12.4797,122.0153,80.44,83,100,9.24,PH,2021-10-03 18:49:19
253,Cidreira,-30.1811,-50.2056,67.95,84,100,8.37,BR,2021-10-03 18:49:19
254,Meulaboh,4.1363,96.1285,75.38,86,22,3.85,ID,2021-10-03 18:46:30
255,Naze,28.3667,129.4833,77.34,63,0,20.11,JP,2021-10-03 18:49:20
256,Kruisfontein,-34.0033,24.7314,54.88,72,94,6.13,ZA,2021-10-03 18:49:20
257,Tupik,54.4253,119.9327,28.85,82,14,1.52,RU,2021-10-03 18:49:20
258,Camacupa,-12.0167,17.4833,75.07,22,11,1.66,AO,2021-10-03 18:49:21
259,Kralendijk,12.15,-68.2667,89.58,62,40,25.32,BQ,2021-10-03 18:49:21
260,Tamuin,21.9833,-98.75,85.57,68,14,5.21,MX,2021-10-03 18:49:21
261,Mackay,-21.15,149.2,73.38,88,15,9.22,AU,2021-10-03 18:49:22
262,Viladecans,41.314,2.0143,75.83,80,20,1.99,ES,2021-10-03 18:49:22
263,Ponta Pora,-22.5361,-55.7256,80.51,69,75,10.36,BR,2021-10-03 18:46:46
264,Esperance,-33.8667,121.9,42.64,70,72,9.42,AU,2021-10-03 18:48:20
265,Domingos Martins,-20.3633,-40.6592,79.61,35,6,8.41,BR,2021-10-03 18:49:23
266,Malinovskiy,61.1953,62.8397,28.4,85,11,4.43,RU,2021-10-03 18:49:23
267,Mezhova,48.2532,36.7347,47.98,47,7,9.31,UA,2021-10-03 18:49:23
268,Valga,57.7778,26.0473,48.0,87,97,1.01,EE,2021-10-03 18:49:24
269,Kenai,60.5544,-151.2583,40.14,90,75,0.0,US,2021-10-03 18:49:24
270,Galesong,-5.3166,119.3661,77.02,77,100,7.4,ID,2021-10-03 18:49:25
271,Bosaso,11.2842,49.1816,88.29,64,36,1.88,SO,2021-10-03 18:49:25
272,Kawalu,-7.3817,108.2082,70.74,94,66,1.57,ID,2021-10-03 18:49:25
273,Pitimbu,-7.4706,-34.8086,86.59,71,6,12.5,BR,2021-10-03 18:46:06
274,Nishihara,26.1842,127.7558,80.26,71,40,13.8,JP,2021-10-03 18:49:26
275,Oudtshoorn,-33.5907,22.2014,48.56,77,39,4.34,ZA,2021-10-03 18:49:26
276,Sayyan,15.1718,44.3244,62.13,52,96,3.15,YE,2021-10-03 18:49:27
277,Brownwood,31.7093,-98.9912,83.52,39,1,8.05,US,2021-10-03 18:49:27
278,Port Macquarie,-31.4333,152.9167,57.16,67,100,6.53,AU,2021-10-03 18:49:27
279,Flinders,-34.5833,150.8552,62.8,79,96,1.01,AU,2021-10-03 18:49:28
280,Shirvan,39.9509,48.8994,65.14,63,100,5.53,AZ,2021-10-03 18:49:28
281,Lamar,33.6668,-95.5836,84.97,55,1,9.22,US,2021-10-03 18:49:29
282,Cabo San Lucas,22.8909,-109.9124,92.61,62,20,6.91,MX,2021-10-03 18:48:46
283,Port Blair,11.6667,92.75,80.38,81,20,6.31,IN,2021-10-03 18:49:29
284,Sorland,67.667,12.6934,53.67,83,100,19.86,NO,2021-10-03 18:49:30
285,Tessalit,20.1986,1.0114,91.74,11,98,11.48,ML,2021-10-03 18:49:30
286,Varena,54.2167,24.5667,52.48,70,100,10.71,LT,2021-10-03 18:49:31
287,Adrar,20.5022,-10.0711,96.66,10,18,3.87,MR,2021-10-03 18:47:42
288,San Quintin,30.4833,-115.95,80.6,39,100,8.25,MX,2021-10-03 18:49:31
289,Tucuman,-26.8241,-65.2226,57.2,51,100,0.0,AR,2021-10-03 18:49:31
290,Manavalakurichi,8.1333,77.3,80.69,86,100,8.23,IN,2021-10-03 18:49:32
291,Oyama,36.3,139.8,73.58,75,75,1.79,JP,2021-10-03 18:49:32
292,Yokadouma,3.5167,15.05,70.38,96,15,1.14,CM,2021-10-03 18:49:33
293,Progreso,21.2833,-89.6667,86.77,61,24,14.18,MX,2021-10-03 18:49:33
294,Road Town,18.4167,-64.6167,87.89,66,40,11.5,VG,2021-10-03 18:49:23
295,Ust-Nera,64.5667,143.2,22.59,92,23,2.91,RU,2021-10-03 18:49:33
296,Maceio,-9.6658,-35.7353,85.44,65,75,14.97,BR,2021-10-03 18:49:34
297,Miri,4.4148,114.0089,75.34,94,20,3.44,MY,2021-10-03 18:49:34
298,Kavieng,-2.5744,150.7967,80.92,74,100,2.73,PG,2021-10-03 18:49:35
299,Mormugao,15.4,73.8,79.95,87,19,5.32,IN,2021-10-03 18:49:35
300,Baykit,61.67,96.37,34.75,94,98,1.05,RU,2021-10-03 18:48:04
301,Belmopan,17.25,-88.7667,88.88,59,26,5.48,BZ,2021-10-03 18:48:30
302,Bathsheba,13.2167,-59.5167,90.21,58,20,23.02,BB,2021-10-03 18:49:36
303,Nome,64.5011,-165.4064,21.27,86,1,0.0,US,2021-10-03 18:49:01
304,Tautira,-17.7333,-149.15,80.62,77,10,9.53,PF,2021-10-03 18:49:36
305,Tual,-5.6667,132.75,80.73,66,100,6.64,ID,2021-10-03 18:49:37
306,Maltahohe,-24.8333,16.9833,62.82,16,99,13.06,NA,2021-10-03 18:49:37
307,Talnakh,69.4865,88.3972,17.92,96,99,1.34,RU,2021-10-03 18:49:37
308,Lompoc,34.6391,-120.4579,97.11,46,1,4.61,US,2021-10-03 18:46:49
309,Ricany,49.9917,14.6543,59.45,80,0,9.22,CZ,2021-10-03 18:49:38
310,Aquiraz,-3.9014,-38.3911,88.21,58,0,15.14,BR,2021-10-03 18:46:24
311,Del Rio,29.3627,-100.8968,86.81,63,20,3.44,US,2021-10-03 18:48:51
312,Povenets,62.8487,34.8262,45.52,92,0,7.9,RU,2021-10-03 18:49:39
313,Tari,12.4086,4.4914,86.88,46,10,7.52,NG,2021-10-03 18:49:39
314,Bikaner,28.0167,73.3,88.11,48,0,9.62,IN,2021-10-03 18:49:39
315,Valparaiso,-33.0393,-71.6273,68.23,41,0,16.11,CL,2021-10-03 18:49:40
316,Poronaysk,49.2167,143.1167,44.33,91,100,4.27,RU,2021-10-03 18:49:40
317,Tel Aviv-Yafo,32.0805,34.7805,78.98,68,40,3.44,IL,2021-10-03 18:49:41
318,Salalah,17.0151,54.0924,82.49,83,75,8.05,OM,2021-10-03 18:49:41
319,Ternovka,51.678,41.6375,43.99,68,0,6.89,RU,2021-10-03 18:49:41
320,Dwarka,22.2394,68.9678,82.27,82,7,10.47,IN,2021-10-03 18:49:42
321,Chaumont,48.1167,5.1333,53.89,95,100,8.32,FR,2021-10-03 18:49:42
322,Saint-Pierre,-21.3393,55.4781,71.29,73,20,3.44,RE,2021-10-03 18:49:43
323,Tynda,55.1667,124.7167,25.65,84,6,3.89,RU,2021-10-03 18:49:43
324,Labuhan,-6.8844,112.2051,78.17,76,100,11.77,ID,2021-10-03 18:49:43
325,Gizo,-8.103,156.8419,81.63,78,12,7.18,SB,2021-10-03 18:49:44
326,Bereda,43.2686,-7.5406,55.15,95,11,2.37,ES,2021-10-03 18:49:44
327,Umm Lajj,25.0213,37.2685,81.81,63,5,10.4,SA,2021-10-03 18:49:45
328,Ahuimanu,21.4447,-157.8378,79.45,78,75,9.22,US,2021-10-03 18:49:45
329,Taitung,22.7583,121.1444,78.1,63,13,7.63,TW,2021-10-03 18:49:45
330,Havre-Saint-Pierre,50.2334,-63.5986,55.76,58,90,3.44,CA,2021-10-03 18:49:46
331,Redmond,47.674,-122.1215,58.96,88,100,3.0,US,2021-10-03 18:47:46
332,Solntsevo,51.4185,36.7499,44.94,76,0,6.96,RU,2021-10-03 18:49:46
333,Visnes,59.3556,5.2242,58.57,67,40,25.32,NO,2021-10-03 18:49:46
334,Praia Da Vitoria,38.7333,-27.0667,74.75,88,20,6.44,PT,2021-10-03 18:49:47
335,Antofagasta,-23.65,-70.4,60.08,69,27,12.82,CL,2021-10-03 18:49:47
336,Muros,42.7762,-9.0603,61.84,84,21,6.49,ES,2021-10-03 18:49:47
337,Vestmanna,62.1564,-7.1664,45.52,100,90,46.04,FO,2021-10-03 18:49:48
338,Shaunavon,49.6501,-108.4181,69.58,16,11,17.16,CA,2021-10-03 18:49:48
339,Sasolburg,-26.8136,27.817,60.49,24,0,7.14,ZA,2021-10-03 18:49:49
340,Candelaria,13.9311,121.4233,78.39,96,100,4.38,PH,2021-10-03 18:49:49
341,Shimoda,34.6667,138.95,67.1,80,24,0.92,JP,2021-10-03 18:46:13
342,Moose Factory,51.2585,-80.6094,60.8,67,1,10.36,CA,2021-10-03 18:49:50
343,Manado,1.487,124.8455,75.97,94,40,0.0,ID,2021-10-03 18:49:50
344,Yaan,7.3833,8.5667,77.52,81,3,4.65,NG,2021-10-03 18:49:50
345,Hualmay,-11.0964,-77.6139,67.01,71,26,12.59,PE,2021-10-03 18:49:51
346,Samana,19.2056,-69.3369,87.76,74,75,6.91,DO,2021-10-03 18:49:51
347,Trincomalee,8.5711,81.2335,79.5,83,96,9.91,LK,2021-10-03 18:49:51
348,Grand Gaube,-20.0064,57.6608,72.37,75,4,7.0,MU,2021-10-03 18:49:52
349,San Jose,37.3394,-121.895,92.89,29,40,3.44,US,2021-10-03 18:47:40
350,Taoudenni,22.6783,-3.9836,99.7,8,81,10.09,ML,2021-10-03 18:49:52
351,Itoman,26.1247,127.6694,80.98,70,20,11.5,JP,2021-10-03 18:49:53
352,Surt,31.2089,16.5887,77.45,66,0,15.21,LY,2021-10-03 18:49:53
353,Lookan,5.037,120.1027,81.54,77,100,2.95,PH,2021-10-03 18:49:53
354,Kapoeta,4.7717,33.5903,77.07,70,95,5.93,SS,2021-10-03 18:49:54
355,Bad Nauheim,50.3646,8.7386,64.83,83,100,7.65,DE,2021-10-03 18:49:54
356,Linxia,35.6003,103.2064,38.68,100,100,2.21,CN,2021-10-03 18:49:55
357,Lorengau,-2.0226,147.2712,79.07,82,94,3.83,PG,2021-10-03 18:49:55
358,Taltal,-25.4,-70.4833,64.33,64,19,9.53,CL,2021-10-03 18:49:55
359,Portland,45.5234,-122.6762,69.04,65,75,3.0,US,2021-10-03 18:48:44
360,Armeria,18.9333,-103.9667,91.17,59,59,6.87,MX,2021-10-03 18:49:56
361,Jibuti,11.5,42.5,85.42,57,11,5.41,DJ,2021-10-03 18:49:56
362,Biak,-0.9131,122.8766,75.61,80,93,7.81,ID,2021-10-03 18:49:57
363,Zapolyarnyy,69.4154,30.8136,47.48,80,100,18.39,RU,2021-10-03 18:49:57
364,Skjervoy,70.0311,20.9714,53.6,70,100,20.67,NO,2021-10-03 18:49:58
365,Manggar,-2.8833,108.2667,79.63,81,100,4.09,ID,2021-10-03 18:49:58
366,Goderich,43.7501,-81.7165,70.21,88,99,3.44,CA,2021-10-03 18:45:30
367,Korla,41.7597,86.1469,50.27,43,0,3.87,CN,2021-10-03 18:49:59
368,Porto Novo,6.4965,2.6036,82.22,85,9,5.82,BJ,2021-10-03 18:49:59
369,Arawa,-6.2132,155.5367,76.17,91,100,3.33,PG,2021-10-03 18:50:00
370,Buta,2.7858,24.73,73.72,83,88,2.57,CD,2021-10-03 18:50:00
371,Tarko-Sale,64.9225,77.785,26.37,87,45,7.07,RU,2021-10-03 18:50:00
372,Yakeshi,49.2833,120.7333,34.9,97,100,4.29,CN,2021-10-03 18:50:01
373,Assiniboia,49.6334,-105.9845,71.51,18,4,13.8,CA,2021-10-03 18:50:02
374,Ilulissat,69.2167,-51.1,28.08,69,100,2.95,GL,2021-10-03 18:50:04
375,Sao Felix Do Xingu,-6.6447,-51.995,89.65,47,100,3.65,BR,2021-10-03 18:50:04
376,Diapaga,12.0708,1.7889,84.54,54,74,4.23,BF,2021-10-03 18:50:05
377,Sambava,-14.2667,50.1667,71.6,88,22,7.78,MG,2021-10-03 18:50:05
378,Dingle,10.9995,122.6711,75.24,94,100,6.38,PH,2021-10-03 18:47:59
379,Sioux Lookout,50.1001,-91.917,59.38,72,75,3.44,CA,2021-10-03 18:50:05
380,Nizhniy Kuranakh,58.8353,125.4869,19.87,97,39,3.47,RU,2021-10-03 18:50:06
381,Cuenca,-2.8833,-78.9833,75.33,35,75,11.5,EC,2021-10-03 18:50:06
382,Lingao,19.9103,109.6859,77.65,89,10,7.49,CN,2021-10-03 18:50:07
383,Puerto Palomas,31.7667,-107.6167,76.33,33,0,14.85,MX,2021-10-03 18:50:07
384,Trinidad,-14.8333,-64.9,96.78,46,40,16.11,BO,2021-10-03 18:50:07
385,Ust-Kut,56.7938,105.7672,34.68,88,100,1.7,RU,2021-10-03 18:50:08
386,Tabas,33.5959,56.9244,73.58,19,0,6.67,IR,2021-10-03 18:50:08
387,Anori,-3.7728,-61.6442,94.55,42,96,3.76,BR,2021-10-03 18:50:09
388,San Cristobal,7.7669,-72.225,82.58,51,24,7.05,VE,2021-10-03 18:49:09
389,San Angelo,31.4638,-100.437,84.29,58,75,7.0,US,2021-10-03 18:48:00
390,Sechura,-5.5569,-80.8222,77.88,53,21,14.41,PE,2021-10-03 18:49:57
391,Hailey,43.5196,-114.3153,67.89,21,75,8.01,US,2021-10-03 18:50:10
392,Zhuanghe,39.7008,122.9911,69.28,97,100,7.36,CN,2021-10-03 18:50:10
393,Shaowu,27.3409,117.4831,68.45,87,0,3.27,CN,2021-10-03 18:50:11
394,Marsa Matruh,31.3525,27.2453,73.6,56,20,9.22,EG,2021-10-03 18:50:11
395,Santa Ines,-3.6667,-45.38,93.22,38,56,6.26,BR,2021-10-03 18:50:11
396,Samarai,-10.6167,150.6667,79.77,82,35,5.26,PG,2021-10-03 18:50:12
397,Omsukchan,62.5333,155.8,25.18,92,100,10.49,RU,2021-10-03 18:49:13
398,Port Lincoln,-34.7333,135.8667,52.25,67,76,25.84,AU,2021-10-03 18:50:13
399,Tongzi,28.7829,105.0877,78.53,78,13,3.04,CN,2021-10-03 18:50:13
400,Mahanoro,-19.9,48.8,70.45,88,23,7.07,MG,2021-10-03 18:50:13
401,Kluang,2.0251,103.3328,76.73,94,67,0.85,MY,2021-10-03 18:50:14
402,Kaeo,-35.1,173.7833,62.33,97,100,11.86,NZ,2021-10-03 18:49:44
403,Oktyabrskoye,43.0645,44.7417,48.34,93,100,2.24,RU,2021-10-03 18:50:14
404,Wufeng,27.45,104.8333,58.48,94,30,7.09,CN,2021-10-03 18:50:15
405,Quesnel,52.9999,-122.5029,46.9,76,1,0.0,CA,2021-10-03 18:45:30
406,Hearst,49.6835,-83.6665,57.45,65,75,5.66,CA,2021-10-03 18:50:15
407,Borogontsy,62.6683,131.1683,24.91,92,11,4.34,RU,2021-10-03 18:50:16
408,Laguna,38.421,-121.4238,88.65,29,1,4.61,US,2021-10-03 18:50:16
409,Benguela,-12.5763,13.4055,72.0,80,90,4.18,AO,2021-10-03 18:50:17
410,Kanchanaburi,14.6333,99.1,74.89,93,100,2.93,TH,2021-10-03 18:50:17
411,Chara,56.9064,118.2631,28.45,71,39,2.19,RU,2021-10-03 18:45:20
412,Faanui,-16.4833,-151.75,78.69,70,17,12.01,PF,2021-10-03 18:50:18
413,Oblivskaya,48.5362,42.5014,45.66,47,100,8.95,RU,2021-10-03 18:50:18
414,Barcelona,41.3888,2.159,75.54,81,20,5.75,ES,2021-10-03 18:50:19
415,Rtishchevo,52.2604,43.7874,41.77,78,11,7.11,RU,2021-10-03 18:50:19
416,Cockburn Town,21.4612,-71.1419,84.16,70,75,6.91,TC,2021-10-03 18:50:20
417,Chikwawa,-16.0335,34.8009,87.31,30,3,3.13,MW,2021-10-03 18:50:20
418,Dikson,73.5069,80.5464,34.79,98,100,23.38,RU,2021-10-03 18:50:20
419,Ginir,7.1333,40.7,62.67,77,100,2.91,ET,2021-10-03 18:50:21
420,Tiarei,-17.5333,-149.3333,80.62,76,7,8.84,PF,2021-10-03 18:46:14
421,Sirnak,37.5228,42.4594,63.27,37,0,4.25,TR,2021-10-03 18:50:21
422,Daoukro,7.0591,-3.9631,75.15,95,100,1.88,CI,2021-10-03 18:50:22
423,Nanortalik,60.1432,-45.2371,40.82,72,0,5.23,GL,2021-10-03 18:49:45
424,Mardan,34.2019,72.0525,81.14,69,0,3.65,PK,2021-10-03 18:50:22
425,Okato,-39.2,173.8833,59.41,98,100,11.03,NZ,2021-10-03 18:50:23
426,Ternate,0.8,127.4,80.55,79,100,5.19,ID,2021-10-03 18:50:23
427,Bethel,41.3712,-73.414,77.47,63,40,5.75,US,2021-10-03 18:50:23
428,Paita,-5.0892,-81.1144,73.96,69,11,16.55,PE,2021-10-03 18:50:24
429,Havoysund,70.9963,24.6622,50.88,74,100,32.48,NO,2021-10-03 18:50:24
430,Namatanai,-3.6667,152.4333,79.12,79,100,4.59,PG,2021-10-03 18:50:24
431,Kahului,20.8947,-156.47,81.97,72,20,4.61,US,2021-10-03 18:50:25
432,Nijar,36.9665,-2.206,69.87,78,0,26.46,ES,2021-10-03 18:50:25
433,Puqi,29.7167,113.8833,80.98,64,0,6.71,CN,2021-10-03 18:50:26
434,Hudson Bay,52.85,-102.3842,70.11,23,100,9.1,CA,2021-10-03 18:50:26
435,Mahina,-17.5065,-149.489,80.37,69,20,3.44,PF,2021-10-03 18:50:26
436,Bembereke,10.2283,2.6634,77.4,73,18,3.56,BJ,2021-10-03 18:50:27
437,Ialibu,-6.2821,143.9935,52.88,97,16,2.66,PG,2021-10-03 18:50:27
438,Shipitsyno,61.2806,46.5208,43.72,84,100,1.52,RU,2021-10-03 18:50:28
439,Najran,17.4924,44.1277,84.85,30,84,3.18,SA,2021-10-03 18:50:28
440,Constitucion,-35.3333,-72.4167,59.11,53,0,19.62,CL,2021-10-03 18:47:34
441,Kushima,31.4583,131.2333,69.53,75,0,6.2,JP,2021-10-03 18:50:29
442,Griffith,41.5284,-87.4237,78.73,82,90,1.01,US,2021-10-03 18:50:29
443,Adre,13.4667,22.2,81.45,35,56,5.03,TD,2021-10-03 18:50:29
444,Roma,43.2128,-75.4557,64.26,93,90,9.22,US,2021-10-03 18:48:42
445,Sisimiut,66.9395,-53.6735,37.33,72,15,3.71,GL,2021-10-03 18:50:30
446,Ahipara,-35.1667,173.1667,60.26,98,100,8.05,NZ,2021-10-03 18:50:30
447,Ballina,-28.8667,153.5667,57.78,94,32,0.0,AU,2021-10-03 18:50:31
448,Mount Isa,-20.7333,139.5,76.77,23,40,6.91,AU,2021-10-03 18:50:31
449,Pedernales,18.0384,-71.744,81.12,67,100,13.82,DO,2021-10-03 18:50:31
450,Charters Towers,-20.1,146.2667,67.53,95,5,8.55,AU,2021-10-03 18:50:32
451,Ati,13.2154,18.3353,89.2,39,55,10.65,TD,2021-10-03 18:50:33
452,Hermitage,41.2334,-80.4487,70.34,90,90,9.22,US,2021-10-03 18:50:33
453,Mersing,2.4312,103.8405,76.91,94,93,6.91,MY,2021-10-03 18:50:33
454,Vieux-Habitants,16.0589,-61.7659,88.72,70,15,14.09,GP,2021-10-03 18:50:34
