City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
455,Margate,51.3813,1.3862,56.03,77,0,1.01,GB,2021-10-03 18:50:34
456,Tevaitoa,-16.7833,-151.5,78.31,73,15,11.65,PF,2021-10-03 18:50:35
457,Karratha,-20.7377,116.8463,70.23,68,0,11.14,AU,2021-10-03 18:45:48
458,Batagay-Alyta,67.8006,130.4114,16.47,89,34,2.37,RU,2021-10-03 18:50:35
459,Cairns,-16.9167,145.7667,74.07,96,9,0.0,AU,2021-10-03 18:50:36
460,Uray,60.1247,64.7758,31.21,79,99,7.05,RU,2021-10-03 18:50:36
461,Lasa,46.6166,10.7002,58.08,97,89,5.59,IT,2021-10-03 18:50:37
462,Pontianak,-0.0333,109.3333,75.18,100,90,2.3,ID,2021-10-03 18:48:56
463,Alofi,-19.0595,-169.9187,75.09,88,59,13.8,NU,2021-10-03 18:50:37
464,Umm Kaddadah,13.6017,26.6876,91.26,19,100,10.45,SD,2021-10-03 18:50:37
465,Muzhi,65.3667,64.6667,29.55,75,23,4.97,RU,2021-10-03 18:50:38
466,Pandan,14.0453,124.1694,80.58,88,100,14.16,PH,2021-10-03 18:50:38
467,Beringovskiy,63.05,179.3167,38.55,99,100,4.23,RU,2021-10-03 18:50:39
468,Cap Malheureux,-19.9842,57.6142,72.46,75,3,8.99,MU,2021-10-03 18:45:50
469,Muisne,0.6,-80.0333,86.11,76,69,12.21,EC,2021-10-03 18:50:39
470,Marsh Harbour,26.5412,-77.0636,80.92,64,0,10.87,BS,2021-10-03 18:48:08
471,Kedrovyy,56.1667,91.8167,23.41,84,96,2.48,RU,2021-10-03 18:50:40
472,Faya,18.3851,42.4509,66.72,42,100,0.87,SA,2021-10-03 18:46:16
473,Siocon,7.7061,122.1353,77.58,93,100,10.56,PH,2021-10-03 18:50:41
474,Lakselv,70.0513,24.9718,51.62,66,75,28.77,NO,2021-10-03 18:50:03
475,Tshane,-24.0196,21.8684,59.68,19,0,8.97,BW,2021-10-03 18:50:41
476,Rio Grande,-32.035,-52.0986,68.11,77,100,18.19,BR,2021-10-03 18:50:41
477,Phan Thiet,10.9333,108.1,76.62,89,100,3.02,VN,2021-10-03 18:46:01
478,Mehamn,71.0357,27.8492,51.75,62,20,25.32,NO,2021-10-03 18:47:49
479,Zhigalovo,54.8097,105.1578,32.34,90,100,1.97,RU,2021-10-03 18:50:42
480,Vanavara,60.34,102.2797,30.58,94,68,4.36,RU,2021-10-03 18:49:36
481,Bama,11.5221,13.6856,84.42,31,10,4.05,NG,2021-10-03 18:50:42
482,Alice Springs,-23.7,133.8833,54.95,47,0,0.0,AU,2021-10-03 18:50:43
483,Cognac,45.5,-0.25,58.91,72,0,2.3,FR,2021-10-03 18:50:43
484,Mae Hong Son,19.3003,97.9685,73.09,96,12,0.92,TH,2021-10-03 18:50:44
485,Kirakira,-10.4544,161.9205,78.55,85,63,2.24,SB,2021-10-03 18:50:44
486,Omboue,-1.5746,9.2618,76.8,84,100,8.43,GA,2021-10-03 18:50:44
487,Jilib,0.4883,42.7854,75.83,83,6,9.71,SO,2021-10-03 18:50:45
488,Clyde River,70.4692,-68.5914,39.43,87,90,2.3,CA,2021-10-03 18:50:45
489,Hirara,24.8,125.2833,83.03,72,0,20.98,JP,2021-10-03 18:49:09
490,Celestun,20.8667,-90.4,87.64,60,61,10.74,MX,2021-10-03 18:50:27
491,Agirish,61.9247,63.0231,27.97,85,10,3.85,RU,2021-10-03 18:50:46
492,Zabol,32.25,67.25,59.02,27,0,12.91,AF,2021-10-03 18:50:46
493,Alexandria,31.2156,29.9553,75.16,64,40,12.66,EG,2021-10-03 18:46:59
494,College,64.8569,-147.8028,35.58,96,75,4.61,US,2021-10-03 18:50:47
495,Nabire,-3.3667,135.4833,75.0,91,100,3.69,ID,2021-10-03 18:50:47
496,Zemio,5.0314,25.1361,70.23,92,79,3.42,CF,2021-10-03 18:50:48
497,Onverwacht,5.5833,-55.1833,93.2,52,40,3.44,SR,2021-10-03 18:50:48
498,Igrim,63.1906,64.4162,28.92,77,8,4.16,RU,2021-10-03 18:50:48
499,Kavaratti,10.5669,72.642,81.63,79,100,10.67,IN,2021-10-03 18:50:49
500,Nanakuli,21.3906,-158.1547,79.7,80,40,5.75,US,2021-10-03 18:50:49
501,Mayumba,-3.432,10.6554,76.48,83,96,6.85,GA,2021-10-03 18:50:49
502,Anadyr,64.75,177.4833,37.9,86,40,8.01,RU,2021-10-03 18:50:50
503,Sur,22.5667,59.5289,83.1,77,100,16.6,OM,2021-10-03 18:50:50
504,Dzhuryn,49.0329,25.5839,54.25,59,27,14.94,UA,2021-10-03 18:50:50
505,La Suiza,9.8524,-83.6133,81.61,80,100,4.54,CR,2021-10-03 18:50:51
506,Yanji,42.9075,129.5078,59.04,97,100,3.83,CN,2021-10-03 18:50:52
507,Padang,-0.9492,100.3543,77.43,87,94,2.71,ID,2021-10-03 18:50:53
508,Edgewater,28.9889,-80.9023,91.13,51,6,8.5,US,2021-10-03 18:50:53
509,Nagram,26.6167,81.1333,78.85,71,4,2.21,IN,2021-10-03 18:50:54
510,Vila Franca Do Campo,37.7167,-25.4333,75.2,83,99,4.23,PT,2021-10-03 18:50:54
511,Meridian,43.6121,-116.3915,76.15,26,1,1.99,US,2021-10-03 18:50:54
512,Abalak,58.1286,68.5944,31.62,83,100,9.66,RU,2021-10-03 18:50:55
513,Vila Velha,-20.3297,-40.2925,85.95,54,0,14.97,BR,2021-10-03 18:50:43
514,Mbanza-Ngungu,-5.25,14.8667,75.18,71,84,5.12,CD,2021-10-03 18:50:04
515,Sola,-13.8833,167.55,79.52,77,33,7.83,VU,2021-10-03 18:50:55
516,Bajil,15.0584,43.2851,87.13,50,100,5.73,YE,2021-10-03 18:50:56
517,Caravelas,-17.7125,-39.2481,80.08,72,5,14.32,BR,2021-10-03 18:50:56
518,Bugyi,47.2275,19.1466,64.92,47,8,10.33,HU,2021-10-03 18:50:56
519,Timiryazevskoye,56.49,84.8769,35.1,91,100,4.97,RU,2021-10-03 18:50:57
520,General Roca,-39.0333,-67.5833,63.0,17,0,16.11,AR,2021-10-03 18:50:57
521,Virginia Beach,36.8529,-75.978,87.03,56,75,12.66,US,2021-10-03 18:49:21
522,Ribeirao Bonito,-22.0667,-48.1761,85.75,47,33,11.86,BR,2021-10-03 18:50:58
523,Dicabisagan,17.0818,122.4157,78.06,90,100,4.61,PH,2021-10-03 18:50:58
524,Fort Nelson,58.8053,-122.7002,44.19,61,75,4.61,CA,2021-10-03 18:50:59
525,Straumen,63.8709,11.2999,64.4,72,100,19.35,NO,2021-10-03 18:50:59
526,Odienne,9.51,-7.5692,77.27,77,44,1.12,CI,2021-10-03 18:50:59
527,Palu,-0.8917,119.8707,75.56,96,100,2.44,ID,2021-10-03 18:51:00
528,Lagos,6.5833,3.75,77.65,90,33,4.29,NG,2021-10-03 18:51:00
529,Loukhi,66.0764,33.0381,44.4,87,8,8.08,RU,2021-10-03 18:51:01
530,Sjovegan,68.8726,17.8474,55.63,83,100,10.25,NO,2021-10-03 18:51:01
531,Gravdal,68.1214,13.5031,53.49,71,75,21.85,NO,2021-10-03 18:46:14
532,Laramie,41.3114,-105.5911,69.17,21,1,5.99,US,2021-10-03 18:51:02
533,Laukaa,58.7372,29.8453,44.71,88,5,7.83,RU,2021-10-03 18:51:02
534,Coquimbo,-29.9533,-71.3436,62.33,59,0,13.8,CL,2021-10-03 18:51:03
535,San Luis,-33.295,-66.3356,64.24,16,0,9.06,AR,2021-10-03 18:47:48
536,Aden,12.7794,45.0367,88.56,58,100,11.36,YE,2021-10-03 18:51:03
537,Camacha,33.0833,-16.3333,71.02,83,40,12.66,PT,2021-10-03 18:51:04
538,Mendi,-6.1761,143.6513,51.6,97,40,3.36,PG,2021-10-03 18:51:04
539,Channel-Port Aux Basques,47.5702,-59.1367,55.17,72,66,12.73,CA,2021-10-03 18:51:05
540,Westport,41.1415,-73.3579,79.29,60,1,1.01,US,2021-10-03 18:51:05
541,Teya,60.3778,92.6267,33.21,98,100,2.68,RU,2021-10-03 18:51:05
542,Auki,-8.7676,160.7034,76.28,88,19,3.18,SB,2021-10-03 18:50:31
543,Queenstown,-31.8976,26.8753,45.57,80,20,14.27,ZA,2021-10-03 18:51:06
544,Lashio,22.9333,97.75,66.33,99,98,0.56,MM,2021-10-03 18:51:07
545,Coahuayana,18.7333,-103.6833,89.62,56,100,6.02,MX,2021-10-03 18:51:07
546,Ust-Barguzin,53.45,108.9833,36.36,80,100,0.96,RU,2021-10-03 18:51:07
547,Avera,33.194,-82.5271,87.44,41,80,4.54,US,2021-10-03 18:46:16
548,Port-Gentil,-0.7193,8.7815,78.76,83,75,11.5,GA,2021-10-03 18:51:08
549,Moroni,-11.7022,43.2551,78.8,69,20,18.41,KM,2021-10-03 18:51:09
550,Flagstaff,35.1981,-111.6513,71.89,40,75,5.01,US,2021-10-03 18:51:09
551,Arlit,18.7369,7.3853,92.32,11,0,7.54,NE,2021-10-03 18:51:09
552,Asau,46.4333,26.4,50.76,90,0,2.06,RO,2021-10-03 18:51:10
553,Lavumisa,-27.31,31.892,58.57,82,100,5.73,SZ,2021-10-03 18:51:10
554,Hondo,32.45,130.2,72.95,76,0,5.14,JP,2021-10-03 18:51:11
555,Allanridge,-27.7543,26.6438,59.54,25,0,9.06,ZA,2021-10-03 18:51:11
556,Arrifes,37.7667,-25.7,73.24,88,75,5.75,PT,2021-10-03 18:51:12
557,Comodoro Rivadavia,-45.8667,-67.5,64.26,27,40,23.02,AR,2021-10-03 18:51:12
558,Mezhdurechensk,53.6942,88.0603,30.36,93,100,2.62,RU,2021-10-03 18:51:12
559,Horta,38.5333,-28.6333,73.04,83,20,11.5,PT,2021-10-03 18:46:25
560,Proddatur,14.7333,78.55,79.86,76,0,5.68,IN,2021-10-03 18:51:13
561,Inta,66.0317,60.1659,31.35,86,63,7.05,RU,2021-10-03 18:51:13
562,Uruzgan,32.8333,66.0,59.74,31,0,1.03,AF,2021-10-03 18:51:14
563,Bilibino,68.0546,166.4372,12.52,97,89,3.51,RU,2021-10-03 18:49:54
564,Loudi,27.7344,111.9944,77.99,60,0,1.72,CN,2021-10-03 18:51:14
565,Inirida,3.8653,-67.9239,85.12,71,100,1.03,CO,2021-10-03 18:51:14
566,Krasnyy Chikoy,50.3643,108.7512,30.36,97,91,2.68,RU,2021-10-03 18:51:15
567,Viedma,-40.8135,-62.9967,60.91,28,3,16.28,AR,2021-10-03 18:51:15
568,Nyazepetrovsk,56.0531,59.6028,31.59,77,100,3.87,RU,2021-10-03 18:51:16
569,Pietersburg,-23.9045,29.4688,58.05,82,20,3.44,ZA,2021-10-03 18:51:16
570,Vanimo,-2.6741,141.3028,76.1,86,95,3.2,PG,2021-10-03 18:51:16
571,Ulaangom,49.9811,92.0667,33.44,61,33,4.72,MN,2021-10-03 18:51:17
572,Lososina,48.9975,140.3106,44.13,92,100,12.84,RU,2021-10-03 18:51:17
573,Suzzara,44.9919,10.7431,71.02,75,77,6.4,IT,2021-10-03 18:51:17
574,Daru,-9.0763,143.2092,76.41,89,28,3.8,PG,2021-10-03 18:51:18
575,Verkhoturye,58.8627,60.8054,28.33,90,98,5.12,RU,2021-10-03 18:51:18
576,Aban,56.67,96.06,31.69,77,100,3.58,RU,2021-10-03 18:51:18
577,Elban,50.1018,136.5094,37.47,86,6,2.24,RU,2021-10-03 18:51:19
578,Ambovombe,-25.1667,46.0833,71.71,81,1,6.17,MG,2021-10-03 18:51:19
579,Gisborne,-38.6533,178.0042,57.94,80,100,5.03,NZ,2021-10-03 18:47:28
580,Untsukul,42.7115,46.7866,50.27,94,100,3.56,RU,2021-10-03 18:51:20
581,Santa Isabel Do Rio Negro,-0.4139,-65.0192,87.55,63,100,1.48,BR,2021-10-03 18:51:20
582,Banda Aceh,5.5577,95.3222,79.79,82,69,8.34,ID,2021-10-03 18:51:20
583,Ust-Kuyga,70.0167,135.6,19.98,95,96,4.68,RU,2021-10-03 18:51:21
584,Shache,38.4167,77.2406,59.18,27,100,13.58,CN,2021-10-03 18:51:21
585,Eyl,7.9803,49.8164,78.3,84,66,17.76,SO,2021-10-03 18:51:21
586,Vaitape,-16.5167,-151.75,78.69,70,18,12.06,PF,2021-10-03 18:51:22
587,Marabba,12.35,32.1833,84.67,52,100,14.16,SD,2021-10-03 18:51:22
588,Astana,51.1801,71.446,35.55,93,75,4.47,KZ,2021-10-03 18:51:22
589,Victoria Point,-27.5833,153.3,66.49,90,5,4.79,AU,2021-10-03 18:51:23
590,Beyneu,45.3167,55.2,53.74,31,86,7.05,KZ,2021-10-03 18:51:23
591,Nkhata Bay,-11.6066,34.2907,78.1,56,8,2.93,MW,2021-10-03 18:51:24
592,Mizdah,31.4451,12.9801,75.88,37,8,12.46,LY,2021-10-03 18:51:24
593,Chimore,-16.9833,-65.1333,91.04,46,98,3.47,BO,2021-10-03 18:51:24
594,Calafell,41.2,1.5683,74.75,75,24,3.0,ES,2021-10-03 18:51:25
595,Shirokiy,49.758,129.523,33.33,83,2,7.54,RU,2021-10-03 18:51:25
596,Elizabeth City,36.2946,-76.2511,87.03,59,20,8.01,US,2021-10-03 18:51:23
597,Rondonopolis,-16.4708,-54.6356,90.05,42,87,12.21,BR,2021-10-03 18:51:25
598,Abnub,27.2696,31.1511,77.22,38,0,11.92,EG,2021-10-03 18:51:26
599,Oxford,51.7522,-1.256,55.56,84,20,1.01,GB,2021-10-03 18:50:00
600,Alpena,45.0617,-83.4327,72.95,93,90,1.99,US,2021-10-03 18:47:48
601,Belyy,55.8402,32.9419,44.55,82,100,3.89,RU,2021-10-03 18:51:26
602,Kjollefjord,70.9457,27.3465,51.62,62,20,25.32,NO,2021-10-03 18:51:27
603,Hofgeismar,51.4833,9.4,67.48,72,0,14.97,DE,2021-10-03 18:51:27
604,Rawson,-43.3002,-65.1023,60.71,31,16,13.18,AR,2021-10-03 18:50:58
605,Pacific Grove,36.6177,-121.9166,93.15,42,1,3.0,US,2021-10-03 18:51:28
606,Adilcevaz,38.8039,42.7342,62.85,46,0,5.7,TR,2021-10-03 18:51:28
607,Mao,39.8885,4.2658,75.76,83,40,10.36,ES,2021-10-03 18:51:28
608,Lokosovo,61.1333,74.8167,27.16,95,31,7.49,RU,2021-10-03 18:51:29
609,Anrochte,51.5667,8.3333,57.15,81,100,10.38,DE,2021-10-03 18:51:29
610,Serra,-20.1286,-40.3078,85.46,54,0,14.97,BR,2021-10-03 18:51:30
611,Kinkala,-4.3614,14.7644,80.91,72,86,3.36,CG,2021-10-03 18:51:30
612,Kimbe,-5.5502,150.1429,74.98,91,77,3.62,PG,2021-10-03 18:51:30
613,Telemaco Borba,-24.3239,-50.6156,70.47,93,99,1.9,BR,2021-10-03 18:51:31
614,Gweta,-20.1833,25.2333,80.78,12,0,10.07,BW,2021-10-03 18:51:31
615,Strezhevoy,60.7333,77.5889,31.98,91,17,5.99,RU,2021-10-03 18:51:32
616,Dunedin,-45.8742,170.5036,46.87,92,100,12.71,NZ,2021-10-03 18:51:32
617,Port Shepstone,-30.7414,30.455,61.47,62,100,4.41,ZA,2021-10-03 18:51:32
618,Tilichiki,60.4667,166.1,37.0,94,100,18.77,RU,2021-10-03 18:50:10
619,Fatehpur,25.9333,80.8,84.45,65,39,5.01,IN,2021-10-03 18:51:33
620,Puerto Escondido,15.85,-97.0667,86.31,69,26,7.83,MX,2021-10-03 18:51:33
621,Shu,43.5983,73.7614,48.78,34,97,4.32,KZ,2021-10-03 18:51:34
622,Awjilah,29.1081,21.2869,75.81,41,0,8.01,LY,2021-10-03 18:51:34
623,San Juan,-31.5375,-68.5364,70.74,13,0,5.61,AR,2021-10-03 18:51:34
624,Taiobeiras,-15.8078,-42.2331,93.9,13,8,8.79,BR,2021-10-03 18:51:35
625,Sovetskiy,61.3614,63.5842,28.49,82,14,4.79,RU,2021-10-03 18:51:35
626,Kamenka,51.3223,42.7678,44.64,69,0,6.96,RU,2021-10-03 18:51:36
627,Olafsvik,64.8945,-23.7142,41.25,90,100,35.03,IS,2021-10-03 18:51:36
628,Gornopravdinsk,60.05,69.9,31.06,88,100,7.85,RU,2021-10-03 18:51:37
629,Ouadda,8.0777,22.4007,69.04,93,100,0.72,CF,2021-10-03 18:51:37
630,Thoen,17.6129,99.2161,73.85,98,72,1.05,TH,2021-10-03 18:51:37
631,Luderitz,-26.6481,15.1594,60.31,50,78,25.55,NA,2021-10-03 18:51:38
632,Lata,40.1629,-8.3327,61.81,77,7,4.41,PT,2021-10-03 18:51:38
633,Warwick,41.7001,-71.4162,75.85,72,100,1.99,US,2021-10-03 18:51:38
634,Shihezi,44.3,86.0333,46.45,49,2,6.24,CN,2021-10-03 18:51:39
635,Cap-Aux-Meules,47.3821,-61.8597,51.85,82,90,5.75,CA,2021-10-03 18:51:39
636,Bardiyah,31.7561,25.0865,71.51,62,0,11.25,LY,2021-10-03 18:51:40
637,Shawnee,39.05,-95.7669,80.94,56,75,1.01,US,2021-10-03 18:51:40
638,Vao,-22.6667,167.4833,71.65,90,0,2.84,NC,2021-10-03 18:51:41
639,Inverell,-29.7833,151.1167,59.67,66,4,6.17,AU,2021-10-03 18:51:41
640,Collie,-33.3667,116.15,39.97,89,0,2.86,AU,2021-10-03 18:51:41
641,Bonoua,5.2741,-3.595,78.42,86,82,4.43,CI,2021-10-03 18:51:42
642,Tremedal,-14.9758,-41.4108,94.59,17,5,7.7,BR,2021-10-03 18:51:42
643,Turbat,26.0023,63.044,84.79,64,15,6.85,PK,2021-10-03 18:51:42
644,Singaraja,-8.112,115.0882,76.96,82,29,5.46,ID,2021-10-03 18:51:43
645,Lerwick,60.1545,-1.1494,50.0,89,100,36.08,GB,2021-10-03 18:51:43
646,Togur,58.3631,82.8265,33.19,92,100,5.53,RU,2021-10-03 18:51:43
647,Ornskoldsvik,63.2909,18.7153,51.62,100,90,19.57,SE,2021-10-03 18:51:44
648,Key West,24.5557,-81.7826,86.0,68,75,10.36,US,2021-10-03 18:48:07
649,Puerto El Triunfo,13.2833,-88.55,86.23,69,24,8.72,SV,2021-10-03 18:51:44
650,Pitiquito,30.7,-112.0833,89.38,22,100,0.34,MX,2021-10-03 18:51:45
651,Jinji,23.2281,110.8261,76.98,85,0,2.19,CN,2021-10-03 18:51:45
652,Batemans Bay,-35.7167,150.1833,55.9,94,63,3.76,AU,2021-10-03 18:51:46
653,Fort Walton Beach,30.4058,-86.6188,83.08,79,90,7.0,US,2021-10-03 18:51:36
654,Sakakah,29.9697,40.2064,83.77,26,0,12.19,SA,2021-10-03 18:51:46
655,Churapcha,62.0025,132.4325,25.18,93,9,5.55,RU,2021-10-03 18:51:47
656,Katobu,-4.9408,122.5276,73.56,93,13,2.48,ID,2021-10-03 18:51:47
657,Sarkand,45.41,79.9186,41.34,43,100,4.34,KZ,2021-10-03 18:51:48
658,Mahebourg,-20.4081,57.7,72.25,88,75,13.8,MU,2021-10-03 18:51:48
659,Tamiahua,21.2667,-97.45,86.09,63,35,9.35,MX,2021-10-03 18:51:48
660,Fairlie,55.756,-4.8556,54.01,88,91,5.01,GB,2021-10-03 18:51:49
661,La Palma,33.8464,-118.0467,98.94,25,40,3.0,US,2021-10-03 18:51:49
662,Damghan,36.1683,54.348,63.66,54,0,1.45,IR,2021-10-03 18:51:49
663,Yeppoon,-23.1333,150.7333,73.18,93,2,3.71,AU,2021-10-03 18:51:50
664,Jiblah,13.9216,44.1467,61.25,83,100,6.49,YE,2021-10-03 18:51:50
665,Cienaga,11.007,-74.2476,89.74,67,100,7.58,CO,2021-10-03 18:51:51
666,Sao Joao Da Barra,-21.6403,-41.0511,84.29,77,3,21.09,BR,2021-10-03 18:51:51
667,Santa Rosa,14.3122,121.1114,80.58,85,100,4.9,PH,2021-10-03 18:49:53
668,Neiafu,-18.65,-173.9833,75.88,94,40,11.5,TO,2021-10-03 18:51:52
669,Honningsvag,70.9821,25.9704,51.33,71,75,19.57,NO,2021-10-03 18:51:52
670,Changying,52.8733,123.3213,28.27,82,2,2.26,CN,2021-10-03 18:51:52
671,Inndyr,67.0338,14.0276,57.24,76,100,14.7,NO,2021-10-03 18:51:53
672,Guerrero Negro,27.9769,-114.0611,85.93,39,24,3.38,MX,2021-10-03 18:51:53
673,Fairbanks,64.8378,-147.7164,34.3,95,90,8.05,US,2021-10-03 18:50:04
674,Quatre Cocos,-20.2078,57.7625,72.09,80,18,15.93,MU,2021-10-03 18:51:54
675,Rio Gallegos,-51.6226,-69.2181,60.85,23,75,31.07,AR,2021-10-03 18:51:25
676,Pevek,69.7008,170.3133,23.65,91,99,8.37,RU,2021-10-03 18:51:54
677,Kapit,2.0167,112.9333,73.72,99,100,1.19,MY,2021-10-03 18:51:55
678,Meybod,32.2501,54.0166,75.22,26,0,8.7,IR,2021-10-03 18:51:55
679,Sinnamary,5.3833,-52.95,85.86,64,35,11.39,GF,2021-10-03 18:51:55
680,Nokaneng,-19.6667,22.2667,72.91,13,53,7.85,BW,2021-10-03 18:51:39
681,Salekhard,66.53,66.6019,28.18,80,82,7.54,RU,2021-10-03 18:51:56
682,Cascais,38.6979,-9.4215,66.06,62,0,8.99,PT,2021-10-03 18:50:07
683,Bubaque,11.2833,-15.8333,82.35,73,96,4.74,GW,2021-10-03 18:51:56
